date,cap_price,equal_price,cap_ret_1m,equal_ret_1m,breadth_signal
2021-02-01,3773.860107421875,118.02269744873047,,,WEAK
2021-02-02,3826.31005859375,119.57878112792969,,,WEAK
2021-02-03,3830.169921875,119.8918685913086,,,WEAK
2021-02-04,3871.739990234375,121.4203109741211,,,WEAK
2021-02-05,3886.830078125,122.04643249511719,,,WEAK
2021-02-08,3915.590087890625,123.47361755371094,,,WEAK
2021-02-09,3911.22998046875,123.42756652832031,,,WEAK
2021-02-10,3909.8798828125,123.80509185791016,,,WEAK
2021-02-11,3916.3798828125,123.8419189453125,,,WEAK
2021-02-12,3934.830078125,124.58772277832031,,,WEAK
2021-02-16,3932.590087890625,124.67976379394531,,,WEAK
2021-02-17,3931.330078125,124.61531066894531,,,WEAK
2021-02-18,3913.969970703125,123.91557312011719,,,WEAK
2021-02-19,3906.7099609375,124.85474395751953,,,WEAK
2021-02-22,3876.5,125.06649780273438,,,WEAK
2021-02-23,3881.3701171875,125.39797973632812,,,WEAK
2021-02-24,3925.429931640625,127.37759399414062,,,WEAK
2021-02-25,3829.340087890625,124.41275787353516,,,WEAK
2021-02-26,3811.14990234375,123.56566619873047,,,WEAK
2021-03-01,3901.820068359375,126.3647689819336,,,WEAK
2021-03-02,3870.2900390625,125.73869323730469,0.025552068411592854,0.06537721942786545,HEALTHY
2021-03-03,3819.719970703125,125.09414672851562,-0.0017223089058933105,0.04612327997126342,WEAK
2021-03-04,3768.469970703125,123.3907470703125,-0.016108933136227743,0.029183617872626577,WEAK
2021-03-05,3841.93994140625,126.20821380615234,-0.007696810452997638,0.039432470511887585,WEAK
2021-03-08,3821.35009765625,127.03691101074219,-0.01684662801115744,0.04088999910607516,WEAK
2021-03-09,3875.43994140625,127.22108459472656,-0.010253919737038708,0.03035034621372046,WEAK
2021-03-10,3898.81005859375,128.5285186767578,-0.0031754516960190715,0.041327495080015986,WEAK
2021-03-11,3939.340087890625,129.39405822753906,0.007534810777085399,0.04514326741943142,HEALTHY
2021-03-12,3943.340087890625,130.3792724609375,0.006883960668995215,0.05278788936169376,HEALTHY
